ciel_uuid,nombre_es,categoria,severidad,aplica_0_14,aplica_15_29,aplica_30_44,aplica_45_64,aplica_65mas,peso_M,peso_F,requiere_lab,requiere_rx,requiere_examen_clinico,clima,cronica,comun,vital_fiebre,vital_imc,sexo
123865AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,rinitis ulcerativa,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
123280AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,rinitis vasomotora,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
113087AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipertensión arterial secundaria,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
140987AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipertensión arterial esencial,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
130784AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipertensión arterial paroxística,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
127713AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipertensión arterial renal,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
127691AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipertensión arterial nefrógena,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125073AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipertensión arterial sistólica,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124314AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipertensión arterial transitoria,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
147888AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipertensión arterial benigna,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
152266AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,insuficiencia cardíaca neonatal,cardiovascular,grave,true,false,false,false,false,4,4,true,true,true,,false,false,,,
119910AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,insuficiencia cardíaca congestiva,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
149751AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,insuficiencia cardíaca aguda,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
145349AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,insuficiencia cardíaca crónica,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,true,false,,,
127376AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,insuficiencia cardíaca derecha,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
119424AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,insuficiencia cardíaca diastólica,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
119663AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,insuficiencia cardíaca descompensada,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
111000AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Insuficiencia cardíaca,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
121610AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Angor,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
135547AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,angina de Ludwig,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
133004AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,angina de pecho nocturna,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
128445AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,angina de pecho progresiva,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
127752AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,angina de pecho refractaria,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
123128AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,faringitis - angina de Vincent,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
152041AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,angina de pecho atípica,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
149202AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,angina agranulocítica,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
115432AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,infarto de miocardio,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
158974AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Infarto de miocardio subsecuente,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
156649AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Historia del infarto de miocardio,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
121864AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,infarto de miocardio posterior verdadero,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
132817AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,infarto de miocardio sin onda Q,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
125588AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,infarto de miocardio subsiguiente de pared anterior,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
152382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,infarto de miocardio subsiguiente de pared inferior,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
115001AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,infarto antiguo de miocardio,cardiovascular,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
148205AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,arritmia auricular,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
111535AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,arritmia ventricular,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
112538AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,arritmia supraventricular,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
152323AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,arritmia ventricular por reentrada,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
148075AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,arritmia del nódulo auriculoventricular,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125063AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,taquicardia,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125246AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,taquicardia supraventricular,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
123239AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,taquicardia ventricular,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
133377AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,taquicardia neonatal,cardiovascular,leve,true,false,false,false,false,4,4,false,true,false,,false,false,,,
125062AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,taquicardia - bradicardia,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
157374AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Taquicardia irregular,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
118218AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,taquicardia fetal,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
148077AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,taquicardia nodal,cardiovascular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
133409AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diabetes mellitus neonatal,diabetes,leve,true,false,false,false,false,4,4,false,true,false,,false,false,,,
126985AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diabetes mellitus secundaria,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
115910AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diabetes mellitus materna,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
137744AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno de la tolerancia a la glucosa,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
123579AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diabetes inestable,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
146910AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diabetes quebradiza,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
141730AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diabetes mellitus medicamentosa,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
117808AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diabetes mellitus gestacional,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,F
136278AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cetoacidosis,diabetes,grave,true,true,true,true,true,4,4,false,true,false,,false,false,,,
149152AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cetoacidosis alcohólica,diabetes,grave,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125947AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cetoacidosis por inanición,diabetes,grave,true,true,true,true,true,4,4,false,true,false,,false,false,,,
142454AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,coma diabético con cetoacidosis,diabetes,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
111752AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,cetoacidosis en diabetes mellitus de tipo I,diabetes,grave,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134046AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipoglucemia mixta,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
133398AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipoglucemia neonatal,diabetes,leve,true,false,false,false,false,4,4,false,true,false,,false,false,,,
156087AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hipoglucemia farmacógena,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
127882AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipoglucemia reactiva,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
136273AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipoglucemia cetósica,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
148109AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipoglucemia autoinmune,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
156722AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hipoglucemia neonatal iatrogénica,diabetes,leve,true,false,false,false,false,4,4,false,true,false,,false,false,,,
140512AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hipoglucemia por ayuno,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
138291AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hiperglucemia,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
129332AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hiperglucemia postpancreatectomía,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134263AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,hiperglucemia por estrés metabólico,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
158448AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diabetes post-pancreatectomía,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
142429AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,retinopatía diabética,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
128401AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,retinopatía diabética proliferativa,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
158495AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Retinopatía diabética preproliferativa,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
115223AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Retinopatía diabética no proliferativa,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
115223AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,retinopatía diabética no proliferativa,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
134141AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,retinopatía diabética no proliferativa leve,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
134012AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,retinopatía diabética no proliferativa moderada,diabetes,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
126603AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,retinopatía diabética no proliferativa grave,diabetes,grave,true,true,true,true,true,4,4,true,true,true,,true,false,,,
155916AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Nefropatía diabética proteinúrica,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
155461AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Celulitis en el pie diabético,diabetes,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
110834AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Gastritis,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125421AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gastritis superficial,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124446AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gastritis tóxica,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
121719AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gastritis alcohólica,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145388AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gastritis crónica,digestivo,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
141339AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gastritis enfisematosa,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
139596AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gastritis medicamentosa,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
149099AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gastritis alérgica,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
117888AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Gastroenteritis,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
123114AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gastroenteritis viral,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
148023AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gastroenteritis bacteriana,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
127943AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,"gastroenteritis, por radiación",digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124445AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gastroenteritis tóxica,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
118585AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Gastroenteritis eosinofílica,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
117050AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gastroenteritis infecciosa,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
113171AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Gastroenteritis por Salmonella,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
142412AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diarrea,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
139753AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diarrea funcional,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
138868AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diarrea hemorrágica,digestivo,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
137262AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diarrea infecciosa,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
133133AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diarrea nerviosa,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
131681AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diarrea osmótica,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
126841AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diarrea secretora,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
121697AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,diarrea alérgica,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
128224AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,estreñimiento psicógeno,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
153785AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,estreñimiento agudo,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145461AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,estreñimiento crónico,digestivo,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
141735AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,estreñimiento medicamentoso,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
112918AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,estreñimiento colónico,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145333AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,estreñimiento idiopático crónico,digestivo,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
145460AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,estreñimiento crónico con rebosamiento,digestivo,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
143581AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,estreñimiento por obstrucción de la salida,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
120324AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,colitis inespecífica,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134193AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,colitis microscópica,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
149107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,colitis alérgica,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
149005AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,colitis amebiana,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
110526AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,colitis por citomegalovirus,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145723AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,colitis química,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145465AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,colitis crónica,digestivo,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
144609AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,colitis colagenosa,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
121518AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,apendicitis,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
130650AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,apendicitis pélvica,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
127840AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,apendicitis recurrente,digestivo,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
127501AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,apendicitis retroileal,digestivo,leve,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
125762AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,apendicitis subaguda,digestivo,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
154959AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Lumbalgia aguda,osteomuscular,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145298AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,lumbalgia crónica,osteomuscular,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
129435AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,lumbalgia del compartimiento posterior,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
136726AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artrosis interfalángica,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
141298AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artrosis endémica,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
131662AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artrosis deformante,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
120601AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artrosis crónica,osteomuscular,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
137889AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artrosis idiopática,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
131652AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artrosis del tobillo,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
152337AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artrosis múltiple secundaria,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
113086AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artrosis secundaria localizada,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
148432AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artritis,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125761AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artritis subaguda,osteomuscular,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
120542AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artritis climatérica,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
149901AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artritis aguda,osteomuscular,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
111866AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artritis tuberculosa,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145489AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artritis crónica,osteomuscular,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
125823AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artritis estreptocócica,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125964AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,artritis estafilocócica,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
130374AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tendinitis del peroné,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
128252AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tendinitis del psoas,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124672AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tendinitis de la tibia,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
120963AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tendinitis calcificante,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
150169AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tendinitis aquileana,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
147388AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tendinitis del bíceps,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
139374AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tendinitis glútea,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124096AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tendinitis trocantérea,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
5e67ba1d-380b-4767-a4a0-0960d7a18db1,Bursitis subacromial,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
129503AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bursitis poplítea,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
129458AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bursitis retrocalcánea,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125121AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bursitis sifilítica,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
114999AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bursitis del olécranon,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
150170AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bursitis aquileana,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
113828AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Bursitis prerrotuliana,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
110515AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bursitis del psoasilíaco,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
113797AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gota primaria,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
136767AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gota intercrítica,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
156084AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Gota medicamentosa,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
136712AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gota recurrente,osteomuscular,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
117762AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Gout,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145161AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,gota tofácea crónica,osteomuscular,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
157462AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Gota causada por plomo,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
136405AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,articulaciones afectadas por gota,osteomuscular,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
